new,question,answer
 Je me tromperai enfin sur certains dtails plus importants,Je me tromperai enfin sur <mask> dtails plus importants,"['quelques', 'un', 'le', 'certains']"
 Mais §a il faudra me le pardonner,Mais §a il faudra me <mask> pardonner,"['pardon', 'faire', 'le', 'me', 'demander']"
 Mon ami ne donnait jamais d'explications,Mon ami ne donnait jamais <mask>,"[""d'explications""]"
 Il me croyait peuttre semblable   lui,Il me <mask> peuttre semblable lui,"['semble', 'sembla', 'croyait']"
 Mais moi malheureusement je ne sais pas voir les moutons   travers les caisses,Mais moi malheureusement je ne sais pas voir les <mask> travers les caisses,"['travers', 'autres', 'fonds', 'un', 'aussi', 'moutons']"
 Je suis peuttre un peu comme les grandes personnes,Je suis peuttre un peu comme les grandes <mask>,"['personnes', 'filles</s>', 'entreprises', 'un', 'le']"
Chaque jour j'apprenais quelque chose sur la plan¨te sur le dpart sur le voyage,Chaque jour j'apprenais quelque chose sur la plan¨te sur <mask> dpart sur le voyage,['le']
 ‡a venait tout doucement au hasard des rflexions,‡a venait tout doucement au hasard <mask> rflexions,"['des', 'de', 'entre', 'un', 'une']"
 C'est ainsi que le troisi¨me jour je connus le drame des baobabs,C'est ainsi que le troisi¨me jour je connus le <mask> des baobabs,"['trois', 'roi', 'nom', 'drame']"
Cette foisci encore ce fut gr¢ce au mouton car brusquement le petit prince m'interrogea comme pris d'un doute grave ,Cette foisci encore ce fut gr¢ce au mouton car brusquement le petit prince m'interrogea comme pris <mask> doute grave,"['un', 'en', 'sans', 'par', ""d'un""]"
 C'est bien vrai n'estce pas que les moutons mangent les arbustes ,C'est bien vrai n'estce pas que les <mask> mangent les arbustes,"['mange', 'animaux', 'arbres', 'poisson', 'un', 'aussi', 'moutons']"
Je ne compris pas pourquoi il tait si important que les moutons mangeassent les arbustes,Je ne <mask> pas pourquoi il tait si important que les moutons mangeassent les arbustes,"['comprend', 'compren', 'savai', 'un', 'aussi', 'compris']"
 Mais le petit prince ajouta ,Mais le petit prince <mask>,"['un', 'le', 'ajouta']"
 Par consquent ils mangent aussi les baobabs ,Par consquent <mask> mangent aussi les baobabs,"['que', 'aussi', 'les', 'des', 'ils']"
Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes mais des arbres grands comme des glises et que si mme il emportait avec lui tout un troupeau d'lphants ce troupeau ne viendrait pas   bout d'un seul baobab,Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes mais des arbres grands comme des glises et que si mme <mask> emportait avec lui tout un troupeau d'lphants ce troupeau ne viendrait pas bout d'un seul baobab,"['em', 'bao', 'le', 'un', 'également', 'il']"
L'ide du troupeau d'lphants fit rire le petit prince,L'ide du <mask> d'lphants fit rire le petit prince,"['un', 'aussi', 'troupeau']"
 Il faudrait les mettre les uns sur les autres,Il faudrait les mettre les uns sur les <mask>,"['autres', 'autre', 'deux', 'un']"
Mais il remarqua avec sagesse ,Mais il remarqua <mask> sagesse,"['la', 'avec', 'sa', 'de', 'dans']"
 Les baobabs avant de grandir §a commence par tre petit,Les baobabs <mask> de grandir §a commence par tre petit,"['sont', 'ont', 'continue', 'avant']"
 C'est exact  Mais pourquoi veuxtu que tes moutons mangent les petits baobabs ,<mask> exact Mais pourquoi veuxtu que tes moutons mangent les petits baobabs,"['Mais', 'Oui', 'Non', ""C'est""]"
Il me rponditBen VoyonsComme s'il s'agissait l  d'une vidence,Il me rponditBen VoyonsComme s'il <mask> l d'une vidence,"[""s'agissait""]"
 Et il me fallut un grand effort d'intelligence pour comprendre   moi seul ce probl¨me,Et il me fallut <mask> grand effort d'intelligence pour comprendre moi seul ce probl¨me,"['un', 'faire', 'de', 'un', 'une']"
Et en effet sur la plan¨te du petit prince il y avait comme sur toutes les plan¨tes de bonnes herbes et de mauvaises herbes,Et en effet sur la plan¨te du petit prince il y avait comme sur toutes les plan¨tes de bonnes <mask> et de mauvaises herbes,"['choses', 'grain', 'plantes', 'un', 'le', 'herbes']"
 Par consquent de bonnes graines de bonnes herbes et de mauvaises graines de mauvaises herbes,Par consquent de bonnes graines de bonnes herbes et de <mask> graines de mauvaises herbes,"['mauvaise', 'mauvais', 'mauvaises']"
 Mais les graines sont invisibles,Mais <mask> graines sont invisibles,"['les', 'ces', 'certaines,', 'toutes']"
 Elles dorment dans le secret de la terre jusqu'  ce qu'il prenne fantaisie   l'une d'elles de se rveiller,Elles dorment <mask> le secret de la terre jusqu' ce qu'il prenne fantaisie l'une d'elles de se rveiller,"['dans', 'le', 'sur,', 'et']"
 Alors elle s'tire et pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive,Alors elle s'tire et pousse d'abord timidement vers <mask> soleil une ravissante petite brindille inoffensive,"['le', 'soleil', 'vers', 'un', 'un', 'le', 'une']"
 S'il s'agit d'une brindille de radis ou de rosier on peut la laisser pousser comme elle veut,S'il s'agit <mask> brindille de radis ou de rosier on peut la laisser pousser comme elle veut,"['plus', 'pas', 'un', ""d'une""]"
 Mais s'il s'agit d'une mauvaise plante il faut arracher la plante aussit´t d¨s qu'on a su la reconna®tre,Mais s'il s'agit d'une mauvaise plante il faut arracher la plante aussit´t d¨s qu'on a su la <mask>,['reconna®tre']
 Or il y avait des graines terribles sur la plan¨te du petit prince,Or il y avait des <mask> terribles sur la plan¨te du petit prince,"['choses', 'conséquence', 'effet', 'un', 'appelé', 'graines']"
 c'taient les graines de baobabs,c'taient les <mask> de baobabs,"['enfants', 'arbres', 'premiers', 'un', 'appelé', 'graines']"
 Le sol de la plan¨te en tait infest,Le <mask> de la plan¨te en tait infest,"['personnel', 'plan', 'secteur', 'un', 'le', 'sol']"
 Or un baobab si l'on s'y prend trop tard on ne peut jamais plus s'en dbarrasser,Or un baobab si l'on s'y <mask> trop tard on ne peut jamais plus s'en dbarrasser,"['fait', 'trop', 'est', 'un', 'aussi', 'prend']"
 Il encombre toute la plan¨te,<mask> encombre toute la plan¨te,"['en', 'Il', 'qui', 'est', 'un']"
 Il la perfore de ses racines,Il la perfore <mask> ses racines,"['et', 'de', 'avec', 'en', 'un', 'de', 'également']"
 Et si la plan¨te est trop petite et si les baobabs sont trop nombreux ils la font clater,Et si la plan¨te est trop petite et si les <mask> sont trop nombreux ils la font clater,"['habitants', 'arbres', 'un', 'aussi', 'baobabs']"
C'est une question de discipline me disait plus tard le petit prince,C'est une question de discipline me <mask> plus tard le petit prince,"['plus', 'suis', 'disait']"
 Quand on a termin sa toilette du matin il faut faire soigneusement la toilette de la plan¨te,Quand on a termin sa toilette du matin <mask> faut faire soigneusement la toilette de la plan¨te,"['il', 'et', 'Il', 'faut']"
 Il faut s'astreindre rguli¨rement   arracher les baobabs d¨s qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont tr¨s jeunes,Il faut s'astreindre rguli¨rement arracher les baobabs d¨s qu'on <mask> distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont tr¨s jeunes,"['les', 'distingue', 'se', 'le', 'un', 'le', 'appelé']"
 C'est un travail tr¨s ennuyeux mais tr¨s facile,C'est un <mask> tr¨s ennuyeux mais tr¨s facile,"['travail', 'un', 'le', 'aussi']"
Et un jour il me conseilla de m'appliquer   russir un beau dessin pour bien faire entrer §a dans la tte des enfants de chez moi,Et un jour il me conseilla de m'appliquer russir un <mask> dessin pour bien faire entrer §a dans la tte des enfants de chez moi,"['dessin', 'petit', 'bon', 'peu', 'beau']"
S'ils voyagent un jour me disaitil §a pourra leur servir,S'ils voyagent <mask> jour me disaitil §a pourra leur servir,"['en', 'beaucoup', 'souvent', 'avec', 'un', 'une']"
 Il est quelquefois sans inconvnient de remettre   plus tard son travail,<mask> est quelquefois sans inconvnient de remettre plus tard son travail,"['Il', 'il', 'Mais', 'En', 'est', 'un']"
 Mais s'il s'agit des baobabs c'est toujours une catastrophe,Mais s'il <mask> des baobabs c'est toujours une catastrophe,"['tombe', 'plante', 'mange', 'un', ""s'agit""]"
 J'ai connu une plan¨te habite par un paresseux,J'ai connu une plan¨te habite <mask> un paresseux,"['habit', 'est', 'un,', 'un', 'par']"
 Il avait nglig trois arbustes,Il <mask> nglig trois arbustes,"['est', 'un', 'aussi', 'avait']"
Et sur les indications du petit prince j'ai dessin cette plan¨tel ,Et sur les indications du petit prince j'ai <mask> cette plan¨tel,"['fait', 'dessin', 'construit', 'réalisé', 'unh', 'aussi']"
 Je n'aime gu¨re prendre le ton d'un moraliste,Je n'aime gu¨re prendre le ton d'un <mask>,['moraliste']
 Mais le danger des baobabs est si peu connu et les risques courus par celui qui s'garerait dans un astro¯de sont si considrables que pour une fois je fais exception   ma rserve,Mais le danger des baobabs est si peu connu et les risques courus par celui qui s'garerait dans un astro¯de sont si considrables que pour <mask> fois je fais exception ma rserve,"['une', 'la', 'fois', 'cette', 'chaque']"
 Je disEnfants 1 Faites attention aux baobabs 1C'est pour avertir mes amis d'un danger qu'ils fr´laient depuis longtemps comme moimme sans le conna®tre que j'ai tant travaill ce dessinl ,Je disEnfants 1 Faites attention aux baobabs 1C'est pour avertir mes amis d'un danger qu'ils fr´laient depuis longtemps comme moimme sans le conna®tre que j'ai tant travaill <mask> dessinl,"['dessin</s>', 'que', 'ce']"
 La le§on que je donnais en valait la peine,La <mask> que je donnais en valait la peine,"['peine', 'vie', 'seule', 'réponse', 'un', 'le§on']"
 Vous vous demanderez peuttre  Pourquoi n'y atil pas dans ce livre d'autres dessins aussi grandioses que le dessin des baobabs  La rponse est bien simple  J'ai essay mais je n'ai pas pu russir,Vous vous demanderez peuttre Pourquoi n'y atil pas dans ce livre <mask> dessins aussi grandioses que le dessin des baobabs La rponse est bien simple J'ai essay mais je n'ai pas pu russir,"['dessin', 'le', 'un', ""d'autres""]"
 Quand j'ai dessin les baobabs j'ai t anim par le sentiment de l'urgence,Quand <mask> dessin les baobabs j'ai t anim par le sentiment de l'urgence,"['je', 'on', 'il', ""j'ai""]"
Ah  petit prince j'ai compris peu   peu ainsi ta petite vie mlancolique,Ah petit prince j'ai compris peu peu ainsi ta <mask> vie mlancolique,"['petite', 'belle', 'triste', 'le', 'un', 'aussi']"
 Tu n'avais eu longtemps pour distraction que la douceur des couchers de soleil,Tu n'avais eu longtemps pour distraction <mask> la douceur des couchers de soleil,"['de', 'que', 'la', 'le', 'et']"
 J'ai appris ce dtail nouveau le quatri¨me jour au matin quand tu m'a dit ,J'ai appris <mask> dtail nouveau le quatri¨me jour au matin quand tu m'a dit,"['un', 'que', 'le', 'ton', 'un', 'appelé', 'ce']"
J'aime bien les couchers de soleil,<mask> bien les couchers de soleil,"[""J'aime""]"
 Allons voir un coucher de soleil,<mask> voir un coucher de soleil,"['Pour', 'voir', 'pour', 'Comment', 'un', 'le', 'Allons']"
 Attendre que le soleil se couche,Attendre que <mask> soleil se couche,"['le', 'que', 'soleil', 'Le', 'du']"
Tu as eu J'air tr¨s surpris d'abord et puis tu as ri de toimme,Tu as eu J'air tr¨s surpris d'abord et puis tu as ri <mask> toimme,"['to', '</s>', 'de']"
 Je me crois toujours chez moi,Je me crois <mask> chez moi,"['plusais', 'toujours']"
 Quand il est midi aux ‰tatsUnis le soleil tout le monde le sait se couche sur la France,Quand il est <mask> aux ‰tatsUnis le soleil tout le monde le sait se couche sur la France,"['en', 'de', 'parti', 'midi']"
 Il suffirait de pouvoir aller en France en une minute pour assister au coucher de soleil,Il suffirait de pouvoir aller <mask> France en une minute pour assister au coucher de soleil,"['en', 'de', 'au', 'partout', 'un', 'le', 'aussi']"
 Malheureusement la France est bien trop loigne,<mask> la France est bien trop loigne,"['un', 'le', 'Malheureusement']"
 Mais sur ta si petite plan¨te il te suffisait de tirer ta chaise de quelques pas,<mask> sur ta si petite plan¨te il te suffisait de tirer ta chaise de quelques pas,"['sur', 'Et', 'Sur', 'Mais']"
 Et tu regardais le crpuscule chaque fois que tu le dsirais,Et tu regardais le crpuscule chaque fois que tu <mask> dsirais,"[""le'"", 'un', 'le', 'une']"
 Un jour j'ai vu le soleil se coucher quarantetrois fois ,Un jour <mask> vu le soleil se coucher quarantetrois fois,"['de', 'où', 'on', 'nous', ""j'ai""]"
Et un peu plus tard tu ajoutais,Et un peu plus tard tu <mask>,['ajoutais']
 quand on est tellement triste on aime les couchers de soleil,quand on est tellement triste on aime <mask> couchers de soleil,"['les', 'beaucoup', 'pas', 'regarder', 'aussi']"
 Le jour des quarantetrois fois tu tais donc tellement triste ,<mask> jour des quarantetrois fois tu tais donc tellement triste,"['Le', 'Et', 'Au', 'Tu', 'le']"
Mais le petit prince ne rpondit pas,Mais le petit prince <mask> rpondit pas,"['ne', 'de', 'prince', 'un']"
Le cinqui¨me jour toujours gr¢ce au mouton ce secret de la vie du petit prince me fut rvl,Le cinqui¨me <mask> toujours gr¢ce au mouton ce secret de la vie du petit prince me fut rvl,"['prince', 'secret', 'est', 'un', 'le', 'jour']"
 Il me demanda avec brusquerie sans prambule comme le fruit d'un probl¨me longtemps mdit en silence ,Il me demanda avec brusquerie sans prambule comme <mask> fruit d'un probl¨me longtemps mdit en silence,"['le', 'fruit', 'un', 'si', 'une']"
 Un mouton s'il mange les arbustes il mange aussi les fleurs ,Un mouton s'il mange les arbustes <mask> mange aussi les fleurs,"['mange,.', 'il']"
 Un mouton mange tout ce qu'il rencontre,Un <mask> mange tout ce qu'il rencontre,"['chat', 'chien', 'homme', 'mouton']"
 Mme les fleurs qui ont des pines ,Mme les fleurs qui <mask> des pines,"['sont', 'ressemble', 'pousse', 'se', 'ont']"
 Mme les fleurs qui ont des pines,<mask> les fleurs qui ont des pines,"['Il', 'Pour', 'On', 'Mme']"
 Alors les pines   quoi serventelles ,<mask> les pines quoi serventelles,"['les', 'ser', 'Alors']"
Je ne le savais pas,Je ne <mask> savais pas,"['le', 'savai', 'sais', 'connais', 'te']"
 J'tais alors tr¨s occup   essayer de dvisser un boulon trop serr de mon moteur,J'tais alors <mask> occup essayer de dvisser un boulon trop serr de mon moteur,"['dans', 'en', 'que', 'au', 'unh', 'tr¨s']"
 J'tais tr¨s soucieux car ma panne commen§ait de m'appara®tre comme tr¨s grave et l'eau   boire qui s'puisait me faisait craindre le pire,J'tais tr¨s soucieux car ma panne commen§ait de m'appara®tre comme tr¨s grave et l'eau boire qui s'puisait me faisait craindre <mask> pire,"['comme', 'pire', 'que', 'le', 'pour']"
Le petit prince ne renon§ait jamais   une question une fois qu'il l'avait pose,Le petit prince ne renon§ait jamais une <mask> une fois qu'il l'avait pose,"['un', 'question']"
 J'tais irrit par mon boulon et je rpondis n'importe quoi ,J'tais irrit <mask> mon boulon et je rpondis n'importe quoi,"['et', 'par', 'de', 'car', 'avec']"
 Les pines §a ne sert   rien c'est de la pure mchancet de la part des fleurs,Les pines §a ne sert rien c'est de la pure mchancet de la part des <mask>,['fleurs']
Mais apr¨s un silence il me lan§a avec une sorte de rancune ,Mais apr¨s un silence il <mask> lan§a avec une sorte de rancune,"['se', 'lan', 'le', 'me']"
 Je ne te crois pas  Les fleurs sont faibles,Je ne te crois pas <mask> fleurs sont faibles,"['que,', 'si', 'parce', 'Les']"
 Elles se rassurent comme elles peuvent,Elles <mask> rassurent comme elles peuvent,"['ras', 'se', 'vous', 'sont', 'nous']"
 Elles se croient terribles avec leurs pines,Elles <mask> croient terribles avec leurs pines,"['se', 'nous', 'les', 'vous', 'sont']"
 € cet instantl  je me disais Si ce boulon rsiste encore je le ferai sauter d'un coup de marteau,€ cet instantl je me <mask> Si ce boulon rsiste encore je le ferai sauter d'un coup de marteau,"['suis', 'rend', 'un', 'disais']"
Le petit prince drangea de nouveau mes rflexions ,<mask> petit prince drangea de nouveau mes rflexions,"['Le', 'Un', 'Mon', 'Et', 'Ce']"
 Et tu crois toi que les fleurs,Et tu <mask> toi que les fleurs,"['aime', 'préfère', 'le', 'un', 'crois']"
 Mais non  Mais non  Je ne crois rien  J'ai rpondu n'importe quoi,Mais non Mais non Je ne crois rien <mask> rpondu n'importe quoi,"[""J'ai""]"
 Je m'occupe moi de choses srieuses ,Je m'occupe moi <mask> choses srieuses,"['de', 'des', 'et', 'aussi', 'moi']"
Il me voyait mon marteau   la main et les doigts noirs de cambouis pench sur un objet qui lui semblait tr¨s laid,Il me voyait mon marteau la main et les <mask> noirs de cambouis pench sur un objet qui lui semblait tr¨s laid,"['yeux', 'gant', 'doigts', 'cheveux', 'un', 'le', 'aussi']"
