new,question,answer
 Et je puis devenir comme les grandes personnes qui ne s'intéressent plus qu'aux chiffres,Et je <mask> devenir comme les grandes personnes qui ne s'intéressent plus qu'aux chiffres,"['ne', 'pense', 'crois', 'n', 'vais', 'puis']"
 C'est donc pour ça encore que j'ai acheté une boîte de couleurs et des crayons,C'est donc pour ça encore que j'ai acheté une boîte de couleurs et des <mask>,"['.', 'couleurs#dummy8s-', 'crayons']"
" C'est dur de se remettre au dessin, à mon âge, quand on n'a jamais fait d'autres tentatives que celle d'un boa fermé et celle d'un boa ouvert, à l'âge de six ans  J'essaierai, bien sûr, de faire des portraits le plus ressemblants possible","C'est dur de se remettre au dessin, à mon âge, quand on n'a jamais fait d'autres tentatives que celle d'un boa fermé et celle d'un boa ouvert, à l'âge de six ans J'essaierai, bien sûr, de <mask> des portraits le plus ressemblants possible","['faire', 'dessin', 'se', 'réaliser', 'repro', 'faire']"
 Mais je ne suis pas tout à fait certain de réussir,Mais je ne suis pas tout <mask> fait certain de réussir,"['fait', 'à', 'aà-', 'à']"
" Un dessin va, et l'autre ne ressemble plus","Un <mask> va, et l'autre ne ressemble plus","['va', 'homme', 's', 'pays', 'peu', 'dessin']"
 Je me trompe un peu aussi sur la taille,Je me <mask> un peu aussi sur la taille,"['trompe', 'suis', 'question', 'base', 'focal', 'trompe']"
 Ici le petit prince est trop grand,Ici le petit prince <mask> trop grand,"['trop', 'est,', 'était:', 'est']"
 Là il est trop petit,Là <mask> est trop petit,"[',', 'est', 'il', 'le-', 'il']"
 J'hésite aussi sur la couleur de son costume,<mask> aussi sur la couleur de son costume,"['Il', 'On', 'Mais', 'Et', 'Le', ""J'hésite""]"
" Alors je tâtonne comme ci et comme ça, tant bien que mal","Alors je tâtonne <mask> ci et comme ça, tant bien que mal","['ci,', 'comme.:', 'comme']"
 Je me tromperai enfin sur certains détails plus importants,Je me <mask> enfin sur certains détails plus importants,"['concentr', 'suis', 'pen', 'focal', 'permet', 'tromperai']"
" Mais ça, il faudra me le pardonner","<mask> ça, il faudra me le pardonner","['Si', 'Et', 'Mais', 'Tout', 'Quand', 'Mais']"
 Mon ami ne donnait jamais d'explications,Mon ami ne donnait <mask> d'explications,"['pasit', 'jamais', 'plusait', 'jamais']"
 Il me croyait peutêtre semblable à lui,Il me croyait peutêtre semblable à <mask>,"["".l'a?"", 'lui']"
" Mais moi, malheureusement, je ne sais pas voir les moutons à travers les caisses","Mais moi, malheureusement, je ne sais pas voir les moutons <mask> travers les caisses","['travers', 'à</s>.,', 'à']"
 Je suis peutêtre un peu comme les grandes personnes,Je suis peutêtre un peu comme les <mask> personnes,"['personnes', 'autres', 'deux', 'grandes', 'vrai', 'grandes']"
"Chaque jour j'apprenais quelque chose sur la planète, sur le départ, sur le voyage","Chaque jour j'apprenais quelque chose sur la planète, <mask> le départ, sur le voyage","['sur', 'lesurle', 'avant', 'sur']"
" Ça venait tout doucement, au hasard des réflexions",Ça venait tout <mask> au hasard des réflexions,"['au', 'seul', 'le', 'à', 'de', 'doucement,']"
" C'est ainsi que, le troisième jour, je connus le drame des baobabs","C'est ainsi que, le troisième jour, <mask> connus le drame des baobabs","['nous', 'ont', 'les', 'connu', 'sont', 'je']"
"Cette foisci encore ce fut grâce au mouton, car brusquement le petit prince m'interrogea, comme pris d'un doute grave ","Cette foisci encore ce fut grâce au mouton, car brusquement le petit prince <mask> comme pris d'un doute grave","['comme', 's', 'fut', 'était', 'est', ""m'interrogea,""]"
" C'est bien vrai, n'estce pas, que les moutons mangent les arbustes ","C'est bien vrai, n'estce pas, <mask> les moutons mangent les arbustes","['les', 'car', 'puisque', 'que', 'quand', 'que']"
Je ne compris pas pourquoi il était si important que les moutons mangeassent les arbustes,Je <mask> compris pas pourquoi il était si important que les moutons mangeassent les arbustes,"['ne', 'n', 'suis', 'me', 'crois', 'ne']"
 Mais le petit prince ajouta ,Mais le petit prince <mask>,"['est', 'n?!', 's', 'ajouta']"
 Par conséquent ils mangent aussi les baobabs ,Par conséquent ils mangent <mask> les baobabs,"['lesnt', 'pas', 'aussi', 'tous', 'aussi']"
"Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes, mais des arbres grands comme des églises et que, si même il emportait avec lui tout un troupeau d'éléphants, ce troupeau ne viendrait pas à bout d'un seul baobab","Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes, mais des arbres grands comme des églises et que, si même il emportait avec lui tout un troupeau d'éléphants, ce troupeau ne viendrait pas à bout d'un seul <mask>","['d.', 'à!', 'baobab']"
L'idée du troupeau d'éléphants fit rire le petit prince,L'idée du troupeau d'éléphants fit rire le petit <mask>,"['.)."".-</s>', 'prince']"
 Il faudrait les mettre les uns sur les autres,Il faudrait les mettre les uns <mask> les autres,"['sur', 'les', 'contre', 'avec', 'par', 'sur']"
Mais il remarqua avec sagesse ,Mais il remarqua <mask> sagesse,"['la', 'avec', 'sa', 'de', 'dans', 'avec']"
" Les baobabs, avant de grandir, ça commence par être petit","Les baobabs, avant de grandir, ça commence par être <mask>","['.s...)."".', 'petit']"
 C'est exact  Mais pourquoi veuxtu que tes moutons mangent les petits baobabs ,C'est exact Mais <mask> veuxtu que tes moutons mangent les petits baobabs,"['veux', 'comment,', 'pourquoi', 'que', 'pourquoi']"
"Il me répondit""Ben Voyons""Comme s'il s'agissait là d'une évidence","Il me répondit""Ben Voyons""Comme s'il s'agissait là d'une <mask>","['....\'"".""', 'évidence']"
 Et il me fallut un grand effort d'intelligence pour comprendre à moi seul ce problème,Et il me fallut un grand effort d'intelligence <mask> comprendre à moi seul ce problème,"['pour', 'humaine', 'et', 'afin', 'de', 'pour']"
"Et en effet, sur la planète du petit prince, il y avait comme sur toutes les planètes, de bonnes herbes et de mauvaises herbes","Et en effet, sur la planète du petit prince, il y avait comme sur toutes les planètes, de bonnes <mask> et de mauvaises herbes","['et', 'her', 'grain', 'choses', 'plantes', 'herbes']"
 Par conséquent de bonnes graines de bonnes herbes et de mauvaises graines de mauvaises herbes,Par conséquent de bonnes graines de bonnes herbes <mask> de mauvaises graines de mauvaises herbes,"['de', 'Par', 'et', 'bonnes', 'mauvaise', 'et']"
 Mais les graines sont invisibles,<mask> les graines sont invisibles,"['Si', 'Même', 'Quand', 'Se', 'Mais']"
 Elles dorment dans le secret de la terre jusqu'à ce qu'il prenne fantaisie à l'une d'elles de se réveiller,Elles dorment dans le <mask> de la terre jusqu'à ce qu'il prenne fantaisie à l'une d'elles de se réveiller,"['fond', 'centre', 'creu', 'sous', 'secret']"
" Alors elle s'étire, et pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive","Alors elle s'étire, et pousse d'abord timidement vers le soleil une ravissante petite brindille <mask>","['."".</s>).!', 'inoffensive']"
" S'il s'agit d'une brindille de radis ou de rosier, on peut la laisser pousser comme elle veut","S'il s'agit d'une brindille de radis ou de rosier, on peut la laisser <mask> comme elle veut","['comme,ecoma', 'pousser']"
" Mais s'il s'agit d'une mauvaise plante, il faut arracher la plante aussitôt, dès qu'on a su la reconnaître","Mais <mask> s'agit d'une mauvaise plante, il faut arracher la plante aussitôt, dès qu'on a su la reconnaître","['s,', 'quand', 'si', 'lorsqu', ""s'il""]"
 Or il y avait des graines terribles sur la planète du petit prince,Or il y avait des graines terribles sur la planète <mask> petit prince,"['.', 'petit,)."".', 'du']"
 c'étaient les graines de baobabs,c'étaient <mask> graines de baobabs,"['des', 'les', 'aussi', 'pas', 'de', 'les']"
 Le sol de la planète en était infesté,Le sol de la <mask> en était infesté,"['maisoninevande', 'ville', 'terre', 'planète']"
" Or un baobab, si l'on s'y prend trop tard, on ne peut jamais plus s'en débarrasser","Or un baobab, si l'on s'y prend trop tard, on ne peut jamais <mask> s'en débarrasser","['s\'."",', 'plus']"
 Il encombre toute la planète,Il encombre toute <mask> planète,"['la', 'planète', 'une', 'notre', 'cette', 'la']"
 Il la perfore de ses racines,Il la perfore de <mask> racines,"['ses', 'la', 'l', 'toutes', 'lui', 'ses']"
" Et si la planète est trop petite, et si les baobabs sont trop nombreux, ils la font éclater","Et si la planète est trop petite, et si les baobabs <mask> trop nombreux, ils la font éclater","[',.', 'trop', 'sont?', 'sont']"
"""C'est une question de discipline, me disait plus tard le petit prince","""C'est une question de discipline, me disait plus tard le <mask> prince","['prince', 'Prince', 'roi', 'grand.', 'petit']"
" Quand on a terminé sa toilette du matin, il faut faire soigneusement la toilette de la planète","Quand on a terminé sa toilette du matin, il faut faire soigneusement la toilette <mask> la planète","['du.', 'de</s>', 'la', 'de']"
 Il faut s'astreindre régulièrement à arracher les baobabs dès qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont très jeunes,Il faut s'astreindre régulièrement à arracher les baobabs dès qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont très <mask>,"[""</s>#dummy8.-'"", 'jeunes']"
" C'est un travail très ennuyeux, mais très facile","C'est un travail <mask> ennuyeux, mais très facile","['en', 'très', 'qui', 'pas', 'un', 'très']"
"Et un jour il me conseilla de m'appliquer à réussir un beau dessin, pour bien faire entrer ça dans la tête des enfants de chez moi","Et un jour il me <mask> de m'appliquer à réussir un beau dessin, pour bien faire entrer ça dans la tête des enfants de chez moi","['dit', 'demande', 'demanda', 'prend', 'donne', 'conseilla']"
"""S'ils voyagent un jour, me disaitil, ça pourra leur servir","""S'ils <mask> un jour, me disaitil, ça pourra leur servir","['vont', 'ont', 'seront', 'auront', 'pourront', 'voyagent']"
 Il est quelquefois sans inconvénient de remettre à plus tard son travail,Il est quelquefois sans inconvénient de remettre à plus tard <mask> travail,"['.', 'travail', 'à', 'le</s>', 'son']"
" Mais, s'il s'agit des baobabs, c'est toujours une catastrophe","Mais, s'il s'agit des baobabs, c'est toujours <mask> catastrophe","['cata', 'la', 'une', 'un', 'l', 'une']"
" J'ai connu une planète, habitée par un paresseux","J'ai connu une planète, <mask> par un paresseux","['par', 'j', 'mais', 'une', 'un', 'habitée']"
 Il avait négligé trois arbustes,Il avait <mask> trois arbustes,"['plan', 'coup', 'choisi', 'mis', 'trois', 'négligé']"
"Et, sur les indications du petit prince, j'ai dessiné cette planètelà","Et, sur les indications du petit prince, j'ai dessiné <mask> planètelà","['planète', 'la.', 'une', 'cette', 'cette']"
 Je n'aime guère prendre le ton d'un moraliste,Je n'aime guère prendre le <mask> d'un moraliste,"['çon', 'ton', 'conseil', 'parti', 'rôle', 'ton']"
" Mais le danger des baobabs est si peu connu, et les risques courus par celui qui s'égarerait dans un astéroïde sont si considérables, que, pour une fois, je fais exception à ma réserve","Mais le danger des baobabs est si peu connu, et les risques courus par celui qui s'égarerait dans un astéroïde sont si considérables, que, pour une fois, je <mask> exception à ma réserve","['pour,pour-', 'réserve', 'fais']"
" Je dis""Enfants 1 Faites attention aux baobabs 1""C'est pour avertir mes amis d'un danger qu'ils frôlaient depuis longtemps, comme moimême, sans le connaître, que j'ai tant travaillé ce dessinlà","Je dis""Enfants 1 Faites attention <mask> baobabs 1""C'est pour avertir mes amis d'un danger qu'ils frôlaient depuis longtemps, comme moimême, sans le connaître, que j'ai tant travaillé ce dessinlà","['aux', 'à', '1!!', 'aux']"
 La leçon que je donnais en valait la peine,La leçon que <mask> donnais en valait la peine,"['je', 'la', 'tu', 'le', 'donna', 'je']"
" Vous vous demanderez peutêtre  Pourquoi n'y atil pas, dans ce livre, d'autres dessins aussi grandioses que le dessin des baobabs  La réponse est bien simple  J'ai essayé mais je n'ai pas pu réussir","Vous vous demanderez peutêtre Pourquoi n'y atil pas, <mask> ce livre, d'autres dessins aussi grandioses que le dessin des baobabs La réponse est bien simple J'ai essayé mais je n'ai pas pu réussir","['dans', 'ce', 'en', 'Dans', 'à', 'dans']"
 Quand j'ai dessiné les baobabs j'ai été animé par le sentiment de l'urgence,Quand j'ai dessiné les baobabs j'ai été animé par <mask> sentiment de l'urgence,"['sentiment', ""l'"", 'le.', 'le']"
"Ah  petit prince, j'ai compris, peu à peu, ainsi, ta petite vie mélancolique","Ah petit prince, j'ai <mask> peu à peu, ainsi, ta petite vie mélancolique","['compris', 'vu', 'appris', 'oublié', 'l', 'compris,']"
 Tu n'avais eu longtemps pour distraction que la douceur des couchers de soleil,Tu n'avais eu longtemps pour distraction que <mask> douceur des couchers de soleil,"['la', 'pour', 'tu', 'de', 'ta', 'la']"
" J'ai appris ce détail nouveau, le quatrième jour au matin, quand tu m'a dit ","J'ai appris ce détail nouveau, le quatrième jour au matin, quand <mask> m'a dit","['il', 'on', 'elle', 'l', 'le', 'tu']"
J'aime bien les couchers de soleil,<mask> bien les couchers de soleil,"['On', 'J', 'Je', 'Il', 'Nous', ""J'aime""]"
 Allons voir un coucher de soleil,Allons <mask> un coucher de soleil,"['all', 'All', 'un,', 'allons', 'voir']"
 Attendre que le soleil se couche,Attendre que le soleil se <mask>,"['.re', 'coucou', 'l', 'couche']"
"Tu as eu J'air très surpris d'abord, et puis tu as ri de toimême","Tu as eu J'air très surpris d'abord, et puis tu as ri <mask> toimême","['toi', 'de.', 'avec', 'à', 'de']"
 Je me crois toujours chez moi,Je me crois toujours chez <mask>,"['moi', 'vous', 'nous', 'toi', 'les', 'moi']"
" Quand il est midi aux ÉtatsUnis, le soleil, tout le monde le sait, se couche sur la France","Quand il est midi aux ÉtatsUnis, le soleil, tout le monde le sait, se couche <mask> la France","['</s>', 'la#dummy8)..', 'sur']"
 Il suffirait de pouvoir aller en France en une minute pour assister au coucher de soleil,Il suffirait de pouvoir aller en France <mask> une minute pour assister au coucher de soleil,"['une', 'et', 'en', 'pour', 'prendre', 'en']"
 Malheureusement la France est bien trop éloignée,Malheureusement la France est bien <mask> éloignée,"['é', 'trop', 'très', 'plus', 'assez', 'trop']"
" Mais, sur ta si petite planète, il te suffisait de tirer ta chaise de quelques pas","Mais, sur ta si petite planète, il te suffisait de tirer ta chaise de quelques <mask>","['quelques', 'centi', 'instant', 'minutes', 'seconde', 'pas']"
 Et tu regardais le crépuscule chaque fois que tu le désirais,Et tu regardais le crépuscule chaque fois que <mask> le désirais,"['le', ""tu'.tu"", 'tu']"
" Un jour, j'ai vu le soleil se coucher quarantetrois fois ","Un jour, j'ai vu <mask> soleil se coucher quarantetrois fois","['le', 'mon', 'un', 'ce', 'la', 'le']"
Et un peu plus tard tu ajoutais,<mask> un peu plus tard tu ajoutais,"['Et', 'un', 'Si', 'Puis', 'Un', 'Et']"
 quand on est tellement triste on aime les couchers de soleil,<mask> on est tellement triste on aime les couchers de soleil,"['Quand', 'On', 'Si', 'on', '""', 'quand']"
 Le jour des quarantetrois fois tu étais donc tellement triste ,Le jour des quarantetrois fois tu étais donc <mask> triste,"['triste', 'donc', 'aussi', 'très.', 'tellement']"
Mais le petit prince ne répondit pas,Mais le petit prince ne répondit <mask>,"['.it', 'pas-pas', 'pas']"
