new,question,answer,answers
 Je me trompe un peu aussi sur la taille,Je me trompe un peu aussi sur la <mask>,taille,['taille']
 Ici le petit prince est trop grand,Ici le <mask> prince est trop grand,petit,"['prince', 'grand', 'petit', 'roi', 'bon']"
 L  il est trop petit,L il est trop <mask>,petit,"['cher', 'con', 'vieux', 'petit']"
 J'hsite aussi sur la couleur de son costume,J'hsite <mask> sur la couleur de son costume,aussi,"['pas', 'une', 'des', 'aussi', 'un', 'également']"
 Alors je t¢tonne comme ci et comme §a tant bien que mal,Alors je t¢tonne comme <mask> et comme §a tant bien que mal,ci,"['et', 'je', 'un,', 'un', 'aussi', 'ci']"
 Je me tromperai enfin sur certains dtails plus importants,Je <mask> tromperai enfin sur certains dtails plus importants,me,"['me', 'ne', 'Me', 'vous', 'un']"
 Mais §a il faudra me le pardonner,Mais §a il faudra me le <mask>,pardonner,['pardonner']
 Mon ami ne donnait jamais d'explications,Mon ami ne donnait <mask> d'explications,jamais,"['pasit', 'jamais', 'plusait']"
 Il me croyait peuttre semblable   lui,Il <mask> croyait peuttre semblable lui,me,"['se', 'cro', 'le', 'me', 'ne']"
 Mais moi malheureusement je ne sais pas voir les moutons   travers les caisses,Mais moi malheureusement je ne sais pas voir les moutons <mask> les caisses,travers,"['et</s>!', 'un', 'aussi', 'travers']"
 Je suis peuttre un peu comme les grandes personnes,Je suis <mask> un peu comme les grandes personnes,peuttre,"['aussi', 'vraiment,', 'un', 'peut', 'peuttre']"
Chaque jour j'apprenais quelque chose sur la plan¨te sur le dpart sur le voyage,Chaque jour j'apprenais quelque chose sur la plan¨te sur le dpart sur <mask> voyage,le,"['le', 'voyage', 'un', 'mon', 'la']"
 ‡a venait tout doucement au hasard des rflexions,<mask> venait tout doucement au hasard des rflexions,‡a,"['Le', 'La', 'Il', 'Et', '‡a']"
 C'est ainsi que le troisi¨me jour je connus le drame des baobabs,C'est ainsi que le troisi¨me <mask> je connus le drame des baobabs,jour,"['jour', 'de', 'je', 'soir']"
Cette foisci encore ce fut gr¢ce au mouton car brusquement le petit prince m'interrogea comme pris d'un doute grave ,Cette foisci encore ce <mask> gr¢ce au mouton car brusquement le petit prince m'interrogea comme pris d'un doute grave,fut,"['fut', 'sera', 'qui', 'petit', 'un']"
 C'est bien vrai n'estce pas que les moutons mangent les arbustes ,C'est bien vrai n'estce <mask> que les moutons mangent les arbustes,pas,"['que', 'pasce', 'parce', 'pas']"
Je ne compris pas pourquoi il tait si important que les moutons mangeassent les arbustes,Je ne compris pas pourquoi il tait si important que les moutons <mask> les arbustes,mangeassent,"['un', 'mangeassent']"
 Mais le petit prince ajouta ,Mais le petit prince <mask>,ajouta,"['un', 'le', 'ajouta']"
 Par consquent ils mangent aussi les baobabs ,Par consquent ils mangent aussi <mask> baobabs,les,"['les', 'des', 'de', 'avec', 'le']"
Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes mais des arbres grands comme des glises et que si mme il emportait avec lui tout un troupeau d'lphants ce troupeau ne viendrait pas   bout d'un seul baobab,Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes mais des arbres grands comme des glises <mask> que si mme il emportait avec lui tout un troupeau d'lphants ce troupeau ne viendrait pas bout d'un seul baobab,et,"['que.', 'et']"
L'ide du troupeau d'lphants fit rire le petit prince,L'ide du troupeau <mask> fit rire le petit prince,d'lphants,"['un', ""d'lphants""]"
 Il faudrait les mettre les uns sur les autres,Il faudrait les mettre les uns <mask> les autres,sur,"['sur', 'les', 'contre', 'avec', 'par']"
Mais il remarqua avec sagesse ,Mais <mask> remarqua avec sagesse,il,"['il', 'le', 'on', 'elle', 'un', 'également', 'aussi']"
 Les baobabs avant de grandir §a commence par tre petit,Les baobabs avant <mask> grandir §a commence par tre petit,de,"['de', 'grandi', 'pour', 'les', 'un', 'de', 'également']"
 C'est exact  Mais pourquoi veuxtu que tes moutons mangent les petits baobabs ,C'est <mask> Mais pourquoi veuxtu que tes moutons mangent les petits baobabs,exact,"['une', 'pas', 'un', 'exact']"
Il me rponditBen VoyonsComme s'il s'agissait l  d'une vidence,Il me rponditBen <mask> s'il s'agissait l d'une vidence,VoyonsComme,"['un', 'VoyonsComme']"
 Et il me fallut un grand effort d'intelligence pour comprendre   moi seul ce probl¨me,Et il me fallut <mask> grand effort d'intelligence pour comprendre moi seul ce probl¨me,un,"['un', 'faire', 'de', 'un', 'une']"
Et en effet sur la plan¨te du petit prince il y avait comme sur toutes les plan¨tes de bonnes herbes et de mauvaises herbes,Et en effet sur la plan¨te du petit prince il y avait comme sur toutes les plan¨tes de <mask> herbes et de mauvaises herbes,bonnes,"['prince', 'cette', 'un', 'bonnes']"
 Par consquent de bonnes graines de bonnes herbes et de mauvaises graines de mauvaises herbes,Par consquent de bonnes <mask> de bonnes herbes et de mauvaises graines de mauvaises herbes,graines,"['grain', 'plantes', 'un', 'appelé', 'graines']"
 Mais les graines sont invisibles,Mais <mask> graines sont invisibles,les,"['les', 'ces', 'certaines,', 'toutes']"
 Elles dorment dans le secret de la terre jusqu'  ce qu'il prenne fantaisie   l'une d'elles de se rveiller,Elles dorment dans le secret de la terre jusqu' ce qu'il prenne fantaisie l'une d'elles de <mask> rveiller,se,"['les', 'se', 'la', 'le']"
 Alors elle s'tire et pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive,Alors elle s'tire <mask> pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive,et,"['la', 'et', 'un', 'un', 'une']"
 S'il s'agit d'une brindille de radis ou de rosier on peut la laisser pousser comme elle veut,S'il s'agit d'une brindille de radis ou de rosier on peut la laisser <mask> comme elle veut,pousser,['pousser']
 Mais s'il s'agit d'une mauvaise plante il faut arracher la plante aussit´t d¨s qu'on a su la reconna®tre,Mais s'il s'agit d'une mauvaise plante il faut arracher la plante aussit´t d¨s qu'on a su la <mask>,reconna®tre,['reconna®tre']
 Or il y avait des graines terribles sur la plan¨te du petit prince,Or il y avait des graines terribles sur <mask> plan¨te du petit prince,la,"['plan', 'le', 'la', 'lplan']"
 c'taient les graines de baobabs,c'taient les graines de <mask>,baobabs,['baobabs']
 Le sol de la plan¨te en tait infest,Le sol de la plan¨te <mask> tait infest,en,"['tai', 'de', 'du', 'et', 'en']"
 Or un baobab si l'on s'y prend trop tard on ne peut jamais plus s'en dbarrasser,Or un baobab si l'on s'y prend trop <mask> on ne peut jamais plus s'en dbarrasser,tard,['tard']
 Il encombre toute la plan¨te,Il encombre toute la <mask>,plan¨te,['plan¨te']
 Il la perfore de ses racines,Il <mask> perfore de ses racines,la,"['se', 'perfor', 'le', 'est', 'la']"
 Et si la plan¨te est trop petite et si les baobabs sont trop nombreux ils la font clater,<mask> si la plan¨te est trop petite et si les baobabs sont trop nombreux ils la font clater,Et,"['si', 'Si', 'Les', 'Mais', 'Et']"
C'est une question de discipline me disait plus tard le petit prince,C'est une question de discipline me disait plus tard <mask> petit prince,le,"['petit.', 'un', 'le', 'mon']"
 Quand on a termin sa toilette du matin il faut faire soigneusement la toilette de la plan¨te,Quand <mask> a termin sa toilette du matin il faut faire soigneusement la toilette de la plan¨te,on,"['on', 'le', 'la', 'un', 'est', 'un']"
 Il faut s'astreindre rguli¨rement   arracher les baobabs d¨s qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont tr¨s jeunes,Il faut s'astreindre rguli¨rement arracher les baobabs d¨s qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils <mask> tr¨s jeunes,sont,"['sont', 'tr', 'ont', 'tre']"
 C'est un travail tr¨s ennuyeux mais tr¨s facile,C'est un travail tr¨s ennuyeux <mask> tr¨s facile,mais,"['tr.</s>?', 'un', 'aussi', 'mais']"
Et un jour il me conseilla de m'appliquer   russir un beau dessin pour bien faire entrer §a dans la tte des enfants de chez moi,Et un jour il me conseilla de m'appliquer russir un beau dessin pour bien <mask> entrer §a dans la tte des enfants de chez moi,faire,"['entre', 'fairet', 'bien', 'faire']"
S'ils voyagent un jour me disaitil §a pourra leur servir,S'ils voyagent <mask> jour me disaitil §a pourra leur servir,un,"['en', 'beaucoup', 'souvent', 'avec', 'un', 'une']"
 Il est quelquefois sans inconvnient de remettre   plus tard son travail,Il <mask> quelquefois sans inconvnient de remettre plus tard son travail,est,"['est', 'lui', 'se', 'peut', 'est']"
 Mais s'il s'agit des baobabs c'est toujours une catastrophe,Mais s'il <mask> des baobabs c'est toujours une catastrophe,s'agit,"['tombe', 'plante', 'mange', 'un', ""s'agit""]"
 J'ai connu une plan¨te habite par un paresseux,J'ai connu une <mask> habite par un paresseux,plan¨te,"['femme', 'maison', 'personne', 'unh', 'plan¨te']"
 Il avait nglig trois arbustes,<mask> avait nglig trois arbustes,Il,"['Il', 'Elle', 'On', 'est', 'un']"
Et sur les indications du petit prince j'ai dessin cette plan¨tel ,Et <mask> les indications du petit prince j'ai dessin cette plan¨tel,sur,"['avec', 'bien', 'sur', 'en', 'un', 'sur']"
 Je n'aime gu¨re prendre le ton d'un moraliste,Je n'aime gu¨re prendre <mask> ton d'un moraliste,le,"['le', 'sur', 'ton', 'au', 'Le']"
 Mais le danger des baobabs est si peu connu et les risques courus par celui qui s'garerait dans un astro¯de sont si considrables que pour une fois je fais exception   ma rserve,Mais le danger des baobabs est si peu connu et les risques courus par <mask> qui s'garerait dans un astro¯de sont si considrables que pour une fois je fais exception ma rserve,celui,"['qui', 'quelqu', 'tout', 'une', 'un', 'le', 'celui']"
 Je disEnfants 1 Faites attention aux baobabs 1C'est pour avertir mes amis d'un danger qu'ils fr´laient depuis longtemps comme moimme sans le conna®tre que j'ai tant travaill ce dessinl ,Je disEnfants 1 Faites attention aux baobabs 1C'est pour avertir mes amis d'un danger qu'ils fr´laient depuis longtemps comme moimme sans le conna®tre que j'ai tant travaill <mask> dessinl,ce,"['dessin</s>', 'que', 'ce']"
 La le§on que je donnais en valait la peine,La le§on que je donnais <mask> valait la peine,en,"['que', 'vala', 'la', 'qu', 'en']"
 Vous vous demanderez peuttre  Pourquoi n'y atil pas dans ce livre d'autres dessins aussi grandioses que le dessin des baobabs  La rponse est bien simple  J'ai essay mais je n'ai pas pu russir,Vous <mask> demanderez peuttre Pourquoi n'y atil pas dans ce livre d'autres dessins aussi grandioses que le dessin des baobabs La rponse est bien simple J'ai essay mais je n'ai pas pu russir,vous,"['vous', 'me', 'demander', 'lui', 'le']"
 Quand j'ai dessin les baobabs j'ai t anim par le sentiment de l'urgence,Quand j'ai dessin les baobabs j'ai t anim par le <mask> de l'urgence,sentiment,"['principe', 'pouvoir', 'un', 'le', 'sentiment']"
Ah  petit prince j'ai compris peu   peu ainsi ta petite vie mlancolique,Ah petit prince <mask> compris peu peu ainsi ta petite vie mlancolique,j'ai,"['de', 'charmant', 'prince', 'qui', ""j'ai""]"
 Tu n'avais eu longtemps pour distraction que la douceur des couchers de soleil,Tu n'avais eu longtemps pour distraction que la douceur des couchers de <mask>,soleil,"['nuit', 'lmainbou', 'un', 'le', 'soleil']"
 J'ai appris ce dtail nouveau le quatri¨me jour au matin quand tu m'a dit ,J'ai appris ce <mask> nouveau le quatri¨me jour au matin quand tu m'a dit,dtail,"['que', 'qui', 'jour', 'matin', 'un', 'dtail']"
J'aime bien les couchers de soleil,J'aime bien <mask> couchers de soleil,les,"['les', 'aussi', 'ces', 'tes', 'regarder']"
 Allons voir un coucher de soleil,Allons voir <mask> coucher de soleil,un,"['le', 'un', 'voir', 'cou', 'ce']"
 Attendre que le soleil se couche,<mask> que le soleil se couche,Attendre,"['Pendant', 'un', 'le', 'Attendre']"
Tu as eu J'air tr¨s surpris d'abord et puis tu as ri de toimme,Tu as eu J'air tr¨s surpris d'abord et <mask> tu as ri de toimme,puis,"['tu', 'puis.', 'puis']"
 Je me crois toujours chez moi,Je me <mask> toujours chez moi,crois,"['sens', 'suis', 'sent', 'rend', 'crois']"
 Quand il est midi aux ‰tatsUnis le soleil tout le monde le sait se couche sur la France,Quand il est midi aux ‰tatsUnis le soleil tout le <mask> le sait se couche sur la France,monde,"['sait', 'savoir', 'monde', 'veut', 'un']"
 Il suffirait de pouvoir aller en France en une minute pour assister au coucher de soleil,Il <mask> de pouvoir aller en France en une minute pour assister au coucher de soleil,suffirait,['suffirait']
 Malheureusement la France est bien trop loigne,Malheureusement <mask> France est bien trop loigne,la,"['la', 'le', 'pour', 'La', 'un', 'appelé', 'le']"
 Mais sur ta si petite plan¨te il te suffisait de tirer ta chaise de quelques pas,Mais sur ta si petite plan¨te il te suffisait de tirer ta chaise de <mask> pas,quelques,"['un', 'quelques']"
 Et tu regardais le crpuscule chaque fois que tu le dsirais,Et tu regardais le <mask> chaque fois que tu le dsirais,crpuscule,"['tableau', 'un', 'le', 'crpuscule']"
 Un jour j'ai vu le soleil se coucher quarantetrois fois ,Un jour <mask> vu le soleil se coucher quarantetrois fois,j'ai,"['de', 'où', 'on', 'nous', ""j'ai""]"
Et un peu plus tard tu ajoutais,Et un peu plus tard tu <mask>,ajoutais,['ajoutais']
 quand on est tellement triste on aime les couchers de soleil,quand on est tellement triste <mask> aime les couchers de soleil,on,"['qu', 'que!', 'on']"
 Le jour des quarantetrois fois tu tais donc tellement triste ,Le jour des quarantetrois fois <mask> tais donc tellement triste,tu,"['fois,', 'je.', 'tu']"
Mais le petit prince ne rpondit pas,Mais le <mask> prince ne rpondit pas,petit,"['prince', 'petit', 'grand', 'bon', 'roi']"
Le cinqui¨me jour toujours gr¢ce au mouton ce secret de la vie du petit prince me fut rvl,Le cinqui¨me jour toujours gr¢ce au mouton ce secret de la vie <mask> petit prince me fut rvl,du,"['petit', 'du', 'mon', 'ce', 'un', 'une', 'du']"
 Il me demanda avec brusquerie sans prambule comme le fruit d'un probl¨me longtemps mdit en silence ,Il me demanda avec brusquerie sans prambule comme le fruit d'un probl¨me <mask> mdit en silence,longtemps,['longtemps']
 Un mouton s'il mange les arbustes il mange aussi les fleurs ,<mask> mouton s'il mange les arbustes il mange aussi les fleurs,Un,"['Le', 'le', 'Un', 'Mon', 'Et']"
 Un mouton mange tout ce qu'il rencontre,Un mouton <mask> tout ce qu'il rencontre,mange,"['qui', 'est', 'peut', 'un', 'le', 'mange']"
 Mme les fleurs qui ont des pines ,<mask> les fleurs qui ont des pines,Mme,"['Il', 'Pour', 'On', 'Mme']"
 Mme les fleurs qui ont des pines,Mme les fleurs qui ont des <mask>,pines,"['fleurs</s>que', 'un', 'le', 'pines']"
 Alors les pines   quoi serventelles ,Alors les pines <mask> serventelles,quoi,"['et', 'sont', 'ser', 'les', 'quoi']"
Je ne le savais pas,Je ne le savais <mask>,pas,"['pasais.-', 'un', 'le', 'pas']"
 J'tais alors tr¨s occup   essayer de dvisser un boulon trop serr de mon moteur,J'tais alors tr¨s occup essayer de dvisser un boulon trop serr de <mask> moteur,mon,"['la', 'moteur', 'mon', 'bou', 'un', 'le', 'aussi']"
 J'tais tr¨s soucieux car ma panne commen§ait de m'appara®tre comme tr¨s grave et l'eau   boire qui s'puisait me faisait craindre le pire,J'tais tr¨s soucieux car ma panne commen§ait de m'appara®tre comme tr¨s grave et l'eau boire qui <mask> me faisait craindre le pire,s'puisait,"[""s'puisait""]"
Le petit prince ne renon§ait jamais   une question une fois qu'il l'avait pose,Le petit prince ne renon§ait jamais <mask> question une fois qu'il l'avait pose,une,"['la', 'une', 'sa', 'cette', 'une', 'un']"
 J'tais irrit par mon boulon et je rpondis n'importe quoi ,J'tais irrit par mon boulon et je rpondis <mask> quoi,n'importe,"[""n'importe""]"
 Les pines §a ne sert   rien c'est de la pure mchancet de la part des fleurs,Les pines <mask> ne sert rien c'est de la pure mchancet de la part des fleurs,§a,"['ne', 'sont', 'c,', '§a']"
Mais apr¨s un silence il me lan§a avec une sorte de rancune ,Mais apr¨s un silence il me <mask> avec une sorte de rancune,lan§a,"['parle', 'semble', 'dit', 'un', 'le', 'lan§a']"
 Je ne te crois pas  Les fleurs sont faibles,Je ne te crois pas <mask> fleurs sont faibles,Les,"['que,', 'si', 'parce', 'Les']"
 Elles se rassurent comme elles peuvent,Elles se rassurent <mask> elles peuvent,comme,"['elles', 'car', 'aussi', 'comme']"
 Elles se croient terribles avec leurs pines,Elles se <mask> terribles avec leurs pines,croient,"['raient', 'prennent', 'un', 'aussi', 'croient']"
